				|	optimal_s 	|	pure_random_s 	|	evolvable {'p': 0.1}	|	evolvable {'p': 0.5}	|	almost_optimal_s 0.1	|	almost_optimal_s 0.5	|	total_even_odd_s 	|	optimize_single_row_s 	|
optimal_s 	|	100.00% / 0.00% / 68.89% |	100.00% / 37.50% / 90.00% |	100.00% / 43.75% / 91.11% |	100.00% / 56.25% / 91.11% |	100.00% / 50.00% / 87.78% |	100.00% / 56.25% / 90.00% |	100.00% / 37.50% / 84.44% |	100.00% / 12.50% / 90.00% |	
select_strategy [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]	|	36.49% / 0.00% / 13.33% |	64.86% / 31.25% / 54.44% |	71.62% / 25.00% / 48.89% |	60.81% / 18.75% / 51.11% |	68.92% / 50.00% / 52.22% |	71.62% / 43.75% / 55.56% |	56.76% / 37.50% / 48.89% |	45.95% / 12.50% / 40.00% |	
select_strategy [0.5625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]	|	62.16% / 0.00% / 17.78% |	89.19% / 50.00% / 71.11% |	83.78% / 31.25% / 74.44% |	90.54% / 43.75% / 74.44% |	85.14% / 43.75% / 70.00% |	87.84% / 50.00% / 68.89% |	71.62% / 43.75% / 58.89% |	71.62% / 0.00% / 51.11% |	
select_strategy [0.0625, 0.5625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]	|	21.62% / 0.00% / 11.11% |	71.62% / 18.75% / 56.67% |	58.11% / 25.00% / 52.22% |	62.16% / 31.25% / 51.11% |	62.16% / 25.00% / 60.00% |	63.51% / 50.00% / 57.78% |	56.76% / 37.50% / 53.33% |	39.19% / 6.25% / 35.56% |	
select_strategy [0.0625, 0.0625, 0.5625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]	|	28.38% / 0.00% / 13.33% |	60.81% / 18.75% / 52.22% |	62.16% / 31.25% / 54.44% |	63.51% / 31.25% / 54.44% |	58.11% / 25.00% / 52.22% |	78.38% / 43.75% / 57.78% |	55.41% / 56.25% / 44.44% |	47.30% / 6.25% / 41.11% |	
select_strategy [0.0625, 0.0625, 0.0625, 0.5625, 0.0625, 0.0625, 0.0625, 0.0625]	|	21.62% / 0.00% / 12.22% |	60.81% / 31.25% / 63.33% |	64.86% / 12.50% / 56.67% |	52.70% / 37.50% / 52.22% |	60.81% / 18.75% / 55.56% |	68.92% / 43.75% / 56.67% |	58.11% / 31.25% / 57.78% |	41.89% / 6.25% / 36.67% |	
select_strategy [0.0625, 0.0625, 0.0625, 0.0625, 0.5625, 0.0625, 0.0625, 0.0625]	|	24.32% / 0.00% / 14.44% |	51.35% / 18.75% / 46.67% |	64.86% / 25.00% / 57.78% |	64.86% / 18.75% / 46.67% |	68.92% / 25.00% / 51.11% |	74.32% / 37.50% / 71.11% |	59.46% / 50.00% / 58.89% |	32.43% / 6.25% / 28.89% |	
select_strategy [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.5625, 0.0625, 0.0625]	|	21.62% / 0.00% / 13.33% |	58.11% / 18.75% / 56.67% |	56.76% / 6.25% / 53.33% |	54.05% / 25.00% / 55.56% |	58.11% / 12.50% / 47.78% |	60.81% / 50.00% / 55.56% |	37.84% / 25.00% / 43.33% |	43.24% / 0.00% / 27.78% |	
select_strategy [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.5625, 0.0625]	|	41.89% / 0.00% / 16.67% |	70.27% / 18.75% / 54.44% |	72.97% / 12.50% / 61.11% |	64.86% / 25.00% / 58.89% |	60.81% / 0.00% / 45.56% |	79.73% / 25.00% / 66.67% |	64.86% / 18.75% / 41.11% |	48.65% / 6.25% / 33.33% |	
select_strategy [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.5625]	|	55.41% / 0.00% / 13.33% |	81.08% / 37.50% / 56.67% |	74.32% / 12.50% / 55.56% |	70.27% / 18.75% / 60.00% |	75.68% / 31.25% / 63.33% |	79.73% / 43.75% / 58.89% |	74.32% / 31.25% / 63.33% |	55.41% / 12.50% / 34.44% |	
